AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2016,2017,2,Sablefish,SEO,n/a,"2,118","2,118",,1,SablefishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Sablefish,E (WYK and SEO) (subtotal),n/a,"3,466","3,466",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Sablefish,Total,"9,825","8,307","8,307",,1,SablefishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shallow-water flatfish,W,n/a,"19,159","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shallow-water flatfish,C,n/a,"17,680","17,680",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shallow-water flatfish,WYK,n/a,"2,919","2,919",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shallow-water flatfish,SEO,n/a,"1,006","1,006",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shallow-water flatfish,Total,"50,220","40,764","34,855",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Deep-water flatfish,W,n/a,187,187,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Deep-water flatfish,C,n/a,"3,516","3,516",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Deep-water flatfish,WYK,n/a,"3,015","3,015",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Deep-water flatfish,SEO,n/a,"2,563","2,563",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Deep-water flatfish,Total,"11,168","9,281","9,281",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rex sole,W,n/a,"1,318","1,318",,1,Rex soleW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rex sole,C,n/a,"4,453","4,453",,1,Rex soleC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rex sole,WYK,n/a,767,767,,1,Rex soleWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rex sole,SEO,n/a,969,969,,1,Rex soleSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rex sole,Total,"9,810","7,507","7,507",,1,Rex soleTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Arrowtooth flounder,W,n/a,"28,659","14,500",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Arrowtooth flounder,C,n/a,"109,804","75,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Arrowtooth flounder,WYK,n/a,"37,999","6,900",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Arrowtooth flounder,SEO,n/a,"12,870","6,900",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Arrowtooth flounder,Total,"196,714","189,332","103,300",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Flathead sole,W,n/a,"11,080","8,650",,1,Flathead soleW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Flathead sole,C,n/a,"20,307","15,400",,1,Flathead soleC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Flathead sole,WYK,n/a,"2,944","2,944",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Flathead sole,SEO,n/a,856,856,,1,Flathead soleSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Flathead sole,Total,"43,060","35,187","27,850",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific ocean perch,W,,"2,709","2,709",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific ocean perch,C,,"16,860","16,860",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific ocean perch,WYK,,"2,818","2,818",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific ocean perch,W/C/WYK,"23,876","22,387","22,387",,1,Pacific ocean perchWCWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific ocean perch,SEO,973,"1,802","1,802",,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Pacific ocean perch,Total,"28,141","24,189","24,189",,1,Pacific ocean perchTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Northern rockfish,W,n/a,430,430,,1,Northern rockfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Northern rockfish,C,n/a,"3,338","3,338",,1,Northern rockfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Northern rockfish,E,n/a,4,,,1,Northern rockfishE,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Northern rockfish,Total,"4,501","3,768","3,768",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shortraker rockfish,W,n/a,38,38,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shortraker rockfish,C,n/a,301,301,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shortraker rockfish,E,n/a,947,947,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Shortraker rockfish,Total,"1,715","1,286","1,286",,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Dusky rockfish,W,n/a,159,159,,1,Dusky rockfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Dusky rockfish,C,n/a,"3,791","3,791",,1,Dusky rockfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Dusky rockfish,WYK,n/a,251,251,,1,Dusky rockfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Dusky rockfish,SEO,n/a,83,83,,1,Dusky rockfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Dusky rockfish,Total,"5,253","4,284","4,284",,1,Dusky rockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rougheye and Blackspotted rockfish,W,n/a,105,105,,1,Rougheye and Blackspotted rockfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rougheye and Blackspotted rockfish,C,n/a,705,705,,1,Rougheye and Blackspotted rockfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rougheye and Blackspotted rockfish,E,n/a,515,515,,1,Rougheye and Blackspotted rockfishE,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Rougheye and Blackspotted rockfish,Total,"1,592","1,325","1,325",,1,Rougheye and Blackspotted rockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Demersal shelf rockfish,SEO,364,231,231,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Thornyhead rockfish,W,n/a,291,291,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Thornyhead rockfish,C,n/a,988,988,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Thornyhead rockfish,E,n/a,682,682,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Thornyhead rockfish,Total,"2,615","1,961","1,961",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other rockfish,W and C,n/a,"1,534","1,534",,1,Other rockfishWandC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other rockfish,WYK,n/a,574,574,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other rockfish,SEO,n/a,"3,665",200,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other rockfish,Total,"7,424","5,773","2,308",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Atka mackerel,GW,"6,200","4,700","2,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Big skate,W,n/a,908,908,,1,Big skateW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Big skate,C,n/a,"1,850","1,850",,1,Big skateC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Big skate,E,n/a,"1,056","1,056",,1,Big skateE,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Big skate,Total,"5,086","3,814","3,814",,1,Big skateTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Longnose skate,W,n/a,61,61,,1,Longnose skateW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Longnose skate,C,n/a,"2,513","2,513",,1,Longnose skateC,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Longnose skate,E,n/a,632,632,,1,Longnose skateE,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Longnose skate,Total,"4,274","3,206","3,206",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Other skates,GW,"2,558","1,919","1,919",,1,Other skatesGW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Sculpins,GW,"7,338","5,591","5,591",,1,SculpinsGW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Sharks,GW,"6,020","4,514","4,514",,1,SharksGW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Squids,GW,"1,530","1,148","1,148",,1,SquidsGW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Octopus,GW,"6,504","4,878","4,878",,1,OctopusGW,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2016,2017,2,Total,GOA,"815,875","708,629","573,872",,1,TotalGOA,https://www.federalregister.gov/documents/2016/03/18/2016-06183/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2016-and-2017-harvest,XML,False
2017,2017,1,Pollock,Shumagin (610),n/a,"43,602","43,602",,1,PollockShumagin610,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Chirikof (620),n/a,"98,652","98,652",,1,PollockChirikof620,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Kodiak (630),n/a,"48,929","48,929",,1,PollockKodiak630,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,WYK (640),n/a,"7,492","7,492",,1,PollockWYK640,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,W/C/WYK (subtotal),"235,807","203,769","198,675",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,SEO (650),"13,226","9,920","9,920",,1,PollockSEO650,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pollock,Total,"249,033","213,689","208,595",,1,PollockTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific cod,W,n/a,"36,291","25,404",,1,Pacific codW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific cod,C,n/a,"44,180","33,135",,1,Pacific codC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific cod,E,n/a,"7,871","5,903",,1,Pacific codE,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Pacific cod,Total,"105,378","88,342","64,442",,1,Pacific codTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,W,n/a,"1,349","1,349",,1,SablefishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,C,n/a,"4,514","4,514",,1,SablefishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,WYK,n/a,"1,605","1,605",,1,SablefishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,SEO,n/a,"2,606","2,606",,1,SablefishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,E (WYK and SEO) (subtotal),n/a,"4,211","4,211",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Sablefish,Total,"11,885","10,074","10,074",,1,SablefishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water flatfish,W,n/a,"20,921","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water flatfish,C,n/a,"19,306","19,306",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water flatfish,WYK,n/a,"3,188","3,188",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water flatfish,SEO,n/a,"1,099","1,099",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Shallow-water flatfish,Total,"54,583","44,514","36,843",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water flatfish,W,n/a,256,256,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water flatfish,C,n/a,"3,454","3,454",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water flatfish,WYK,n/a,"3,017","3,017",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water flatfish,SEO,n/a,"2,565","2,565",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Deep-water flatfish,Total,"11,182","9,292","9,292",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex sole,W,n/a,"1,459","1,459",,1,Rex soleW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex sole,C,n/a,"4,930","4,930",,1,Rex soleC,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex sole,WYK,n/a,850,850,,1,Rex soleWYK,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex sole,SEO,n/a,"1,072","1,072",,1,Rex soleSEO,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Rex sole,Total,"10,860","8,311","8,311",,1,Rex soleTotal,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
2017,2017,1,Arrowtooth flounder,W,n/a,"28,100","14,500",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2017/02/27/2017-03697/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2017-and-2018-harvest,XML,False
