AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2021,2023,2,Rougheye and Blackspotted rockfish,W,n/a,182,182,,1,Rougheye and Blackspotted rockfishW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Rougheye and Blackspotted rockfish,C,n/a,234,234,,1,Rougheye and Blackspotted rockfishC,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Rougheye and Blackspotted rockfish,E,n/a,365,365,,1,Rougheye and Blackspotted rockfishE,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Rougheye and Blackspotted rockfish,Total,937,781,781,,1,Rougheye and Blackspotted rockfishTotal,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Demersal shelf rockfish,SEO,579,365,365,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Thornyhead rockfish,W,n/a,352,352,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Thornyhead rockfish,C,n/a,910,910,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Thornyhead rockfish,E,n/a,691,691,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Thornyhead rockfish,Total,"2,604","1,953","1,953",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Other rockfish,W and C,n/a,940,940,,1,Other rockfishWandC,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Other rockfish,WYK,n/a,370,370,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Other rockfish,SEO,n/a,"2,744",300,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Other rockfish,Total,"5,320","4,054","1,610",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Big skate,W,n/a,591,591,,1,Big skateW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Big skate,C,n/a,"1,482","1,482",,1,Big skateC,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Big skate,E,n/a,794,794,,1,Big skateE,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Big skate,Total,"3,822","2,867","2,867",,1,Big skateTotal,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Longnose skate,W,n/a,151,151,,1,Longnose skateW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Longnose skate,C,n/a,"2,044","2,044",,1,Longnose skateC,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Longnose skate,E,n/a,517,517,,1,Longnose skateE,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Longnose skate,Total,"3,616","2,712","2,712",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Other skates,GW,"1,311",984,984,,1,Other skatesGW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Sharks,GW,"5,006","3,755","3,755",,1,SharksGW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Octopus,GW,"1,307",980,980,,1,OctopusGW,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2021,2023,2,Total,GOA,"622,931","517,507","443,615",,1,TotalGOA,https://www.federalregister.gov/documents/2022/03/02/2022-03844/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2022-and-2023-harvest,XML
2022,2023,2,Pollock,Shumagin (610),n/a,"26,958","26,958",,1,PollockShumagin610,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pollock,Chirikof (620),n/a,"77,005","77,005",,1,PollockChirikof620,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pollock,Kodiak (630),n/a,"33,729","33,729",,1,PollockKodiak630,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pollock,WYK (640),n/a,"7,523","7,523",,1,PollockWYK640,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pollock,W/C/WYK (subtotal),"173,470","148,938","145,215",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pollock,SEO (650),"15,150","11,363","11,363",,1,PollockSEO650,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pollock,Total,"188,620","160,301","156,578",,1,PollockTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific cod,W,n/a,"7,464","5,225",,1,Pacific codW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific cod,C,n/a,"14,830","11,123",,1,Pacific codC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific cod,E,n/a,"2,340","1,755",,1,Pacific codE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific cod,Total,"29,737","24,634","18,103",,1,Pacific codTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Sablefish,W,n/a,"4,473","4,473",,1,SablefishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Sablefish,C,n/a,"9,921","9,921",,1,SablefishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Sablefish,WYK,n/a,"3,205","3,205",,1,SablefishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Sablefish,SEO,n/a,"5,602","5,602",,1,SablefishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Sablefish,Subtotal TAC,n/a,,"23,201",,1,SablefishSubtotalTAC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Sablefish,Total,"47,390","40,502",n/a,,1,SablefishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shallow-water flatfish,W,n/a,"22,485","13,250",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shallow-water flatfish,C,n/a,"26,769","26,769",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shallow-water flatfish,WYK,n/a,"2,677","2,677",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shallow-water flatfish,SEO,n/a,"1,606","1,606",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shallow-water flatfish,Total,"65,736","53,537","44,302",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Deep-water flatfish,W,n/a,256,256,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Deep-water flatfish,C,n/a,"2,105","2,105",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Deep-water flatfish,WYK,n/a,"1,407","1,407",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Deep-water flatfish,SEO,n/a,"2,048","2,048",,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Deep-water flatfish,Total,"6,918","5,816","5,816",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rex sole,W,n/a,"3,236","3,236",,1,Rex soleW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rex sole,C,n/a,"13,110","13,110",,1,Rex soleC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rex sole,WYK,n/a,"1,439","1,439",,1,Rex soleWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rex sole,SEO,n/a,"2,879","2,879",,1,Rex soleSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rex sole,Total,"25,135","20,664","20,664",,1,Rex soleTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Arrowtooth flounder,W,n/a,"30,469","14,500",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Arrowtooth flounder,C,n/a,"65,000","65,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Arrowtooth flounder,WYK,n/a,"7,886","7,886",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Arrowtooth flounder,SEO,n/a,"16,130","6,900",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Arrowtooth flounder,Total,"142,749","119,485","94,286",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Flathead sole,W,n/a,"12,793","8,650",,1,Flathead soleW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Flathead sole,C,n/a,"21,487","21,487",,1,Flathead soleC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Flathead sole,WYK,n/a,"2,320","2,320",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Flathead sole,SEO,n/a,"2,880","2,880",,1,Flathead soleSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Flathead sole,Total,"48,161","39,480","35,337",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific ocean perch,W,n/a,"2,529","2,529",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific ocean perch,C,n/a,"29,940","29,940",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific ocean perch,WYK,n/a,"1,370","1,370",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific ocean perch,W/C/WYK subtotal,"40,308","33,839","33,839",,1,Pacific ocean perchWCWYKsubtotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific ocean perch,SEO,"3,994","3,354","3,354",,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Pacific ocean perch,Total,"44,302","37,193","37,193",,1,Pacific ocean perchTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Northern rockfish,W,n/a,"2,614","2,614",,1,Northern rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Northern rockfish,C,n/a,"2,350","2,350",,1,Northern rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Northern rockfish,E,n/a,,,,1,Northern rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Northern rockfish,Total,"5,927","4,964","4,964",,1,Northern rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shortraker rockfish,W,n/a,51,51,,1,Shortraker rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shortraker rockfish,C,n/a,280,280,,1,Shortraker rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shortraker rockfish,E,n/a,374,374,,1,Shortraker rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Shortraker rockfish,Total,940,705,705,,1,Shortraker rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Dusky rockfish,W,n/a,149,149,,1,Dusky rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Dusky rockfish,C,n/a,"7,647","7,647",,1,Dusky rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Dusky rockfish,WYK,n/a,90,90,,1,Dusky rockfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Dusky rockfish,SEO,n/a,31,31,,1,Dusky rockfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Dusky rockfish,Total,"9,638","7,917","7,917",,1,Dusky rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rougheye and Blackspotted rockfish,W,n/a,180,180,,1,Rougheye and Blackspotted rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rougheye and Blackspotted rockfish,C,n/a,232,232,,1,Rougheye and Blackspotted rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rougheye and Blackspotted rockfish,E,n/a,363,363,,1,Rougheye and Blackspotted rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Rougheye and Blackspotted rockfish,Total,930,775,775,,1,Rougheye and Blackspotted rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Demersal shelf rockfish,SEO,376,283,283,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Thornyhead rockfish,W,n/a,314,314,,1,Thornyhead rockfishW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Thornyhead rockfish,C,n/a,693,693,,1,Thornyhead rockfishC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Thornyhead rockfish,E,n/a,621,621,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Thornyhead rockfish,Total,"2,170","1,628","1,628",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Other rockfish,W and C,n/a,940,940,,1,Other rockfishWandC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Other rockfish,WYK,n/a,370,370,,1,Other rockfishWYK,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Other rockfish,SEO,n/a,"2,744",300,,1,Other rockfishSEO,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Other rockfish,Total,"5,320","4,054","1,610",,1,Other rockfishTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Atka mackerel,GW,"6,200","4,700","3,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Big skate,W,n/a,591,591,,1,Big skateW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Big skate,C,n/a,"1,482","1,482",,1,Big skateC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Big skate,E,n/a,794,794,,1,Big skateE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Big skate,Total,"3,822","2,867","2,867",,1,Big skateTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Longnose skate,W,n/a,151,151,,1,Longnose skateW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Longnose skate,C,n/a,"2,044","2,044",,1,Longnose skateC,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Longnose skate,E,n/a,517,517,,1,Longnose skateE,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Longnose skate,Total,"3,616","2,712","2,712",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Other skates,GW,"1,311",984,984,,1,Other skatesGW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
2022,2023,2,Sharks,GW,"6,521","4,891","4,891",,1,SharksGW,https://www.federalregister.gov/documents/2023/03/02/2023-04315/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2023-and-2024-harvest,XML
