AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2024,2024,1,Pollock,610/620/630 (subtotal),,,,,1,Pollock610620630subtotal,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2024,1,Pollock,610/620/630 (subtotal),,,,,1,Pollock610620630subtotal,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2024,1,Pollock,WYK (640),,,5565,,1,PollockWYK640,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2024,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2024,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Pollock,610/620/630 (subtotal),,,,,1,Pollock610620630subtotal,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Pollock,610/620/630 (subtotal),,,,,1,Pollock610620630subtotal,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Pollock,WYK (640),,,4601,,1,PollockWYK640,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2024,1,Pacific cod,WYK,,,2203,,1,Pacific codWYK,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2024,1,Pacific Ocean Perch,W/C/WYK,,,,,1,Pacific Ocean PerchWCWYK,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2024,1,Dusky Rockfish,W/C/WYK,,,,,1,Dusky RockfishWCWYK,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Pacific cod,WYK,,,1924,,1,Pacific codWYK,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Pacific Ocean Perch,W/C/WYK,,,,,1,Pacific Ocean PerchWCWYK,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2024,2025,2,Dusky Rockfish,W/C/WYK,,,,,1,Dusky RockfishWCWYK,https://www.federalregister.gov/documents/2024/03/04/2024-04516/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2024-and-2025-harvest,XML,False
2025,2025,1,Pollock,,,,22751,,1,Pollock,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pollock,,,,,,1,Pollock,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,,,,2913,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pacific cod,,,,1478,,1,Pacific cod,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,,,,141,,1,Sablefish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Sablefish,,,,,,1,Sablefish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shallow-water Flatfish,,,,,,1,Shallow-water Flatfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Shallow-water Flatfish,,,,167,,1,Shallow-water Flatfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Deep-water Flatfish,,,,5,,1,Deep-water Flatfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Deep-water Flatfish,,,,,,1,Deep-water Flatfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rex Sole,,,,84,,1,Rex Sole,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Rex Sole,,,,,,1,Rex Sole,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Arrowtooth Flounder,,,,6518,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Arrowtooth Flounder,,,,6833,,1,Arrowtooth Flounder,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Flathead Sole,,,,147,,1,Flathead Sole,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Flathead Sole,,,,486,,1,Flathead Sole,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,,,,608,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Pacific Ocean Perch,,,,,,1,Pacific Ocean Perch,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Northern Rockfish,,,,430,,1,Northern Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Northern Rockfish,,,,249,,1,Northern Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shortraker Rockfish,,,,0,,1,Shortraker Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Shortraker Rockfish,,,,0,,1,Shortraker Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,,,,,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Dusky Rockfish,,,,,,1,Dusky Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rougheye and Blackspotted Rockfish,,,,139,,1,Rougheye and Blackspotted Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Rougheye and Blackspotted Rockfish,,,,162,,1,Rougheye and Blackspotted Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Demersal Shelf Rockfish,,,,382,,1,Demersal Shelf Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Demersal Shelf Rockfish,,,,382,,1,Demersal Shelf Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Thornyhead Rockfish,,,,,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Thornyhead Rockfish,,,,,,1,Thornyhead Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Other Rockfish,,,,,,1,Other Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Other Rockfish,,,,,,1,Other Rockfish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Atka Mackerel,,,,0,,1,Atka Mackerel,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Atka Mackerel,,,,0,,1,Atka Mackerel,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Big Skates,,,,0,,1,Big Skates,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Big Skates,,,,0,,1,Big Skates,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Longnose Skates,,,,0,,1,Longnose Skates,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Longnose Skates,,,,0,,1,Longnose Skates,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Other Skates,,,,0,,1,Other Skates,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Other Skates,,,,0,,1,Other Skates,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sharks,,,,0,,1,Sharks,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Sharks,,,,0,,1,Sharks,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Octopus,,,,,,1,Octopus,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2026,2,Octopus,,,,,,1,Octopus,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Shumagin (610),,37344,37344,,1,PollockShumagin610,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Chirikof (620),,82265,82265,,1,PollockChirikof620,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Kodiak (630),,51605,51605,,1,PollockKodiak630,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,WYK (640),,5282,5282,,1,PollockWYK640,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,W/C/WYK (subtotal),210111,181022,176496,,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,SEO (650),12998,9749,9749,,1,PollockSEO650,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Total,223109,190771,186245,,1,PollockTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific cod,Total,38688,32141,23670,,1,Pacific codTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,WYK,,2686,2686,,1,SablefishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,SEO,,5660,5660,,1,SablefishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,,,,22836,,1,Sablefish,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sablefish,Total,58532,47605,,,1,SablefishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shallow-water Flatfish,WYK,,2828,2828,,1,Shallow-water FlatfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shallow-water Flatfish,SEO,,1697,1697,,1,Shallow-water FlatfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shallow-water Flatfish,Total,69277,56559,46054,,1,Shallow-water FlatfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Deep-water Flatfish,WYK,,1828,1828,,1,Deep-water FlatfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Deep-water Flatfish,SEO,,2280,2280,,1,Deep-water FlatfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Deep-water Flatfish,Total,8263,6958,6958,,1,Deep-water FlatfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rex Sole,WYK,,1436,1436,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rex Sole,SEO,,2871,2871,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rex Sole,Total,26002,21387,21387,,1,Rex SoleTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Arrowtooth Flounder,WYK,,6695,6695,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Arrowtooth Flounder,SEO,,10998,10998,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Arrowtooth Flounder,Total,142832,119547,100454,,1,Arrowtooth FlounderTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Flathead Sole,WYK,,3970,3970,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Flathead Sole,SEO,,2097,2097,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Flathead Sole,Total,50587,41476,36534,,1,Flathead SoleTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,WYK,,2070,2070,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,SEO,,6930,6930,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pacific Ocean Perch,Total,46562,38962,38962,,1,Pacific Ocean PerchTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Northern Rockfish,Total,6064,5076,5076,,1,Northern RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Shortraker Rockfish,Total,863,647,647,,1,Shortraker RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,WYK,,215,215,,1,Dusky RockfishWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,SEO,,96,96,,1,Dusky RockfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Dusky Rockfish,Total,7705,6338,6338,,1,Dusky RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Rougheye and Blackspotted Rockfish,Total,1576,1180,1180,,1,Rougheye and Blackspotted RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Demersal Shelf Rockfish,W/C/WYK,361,271,271,,1,Demersal Shelf RockfishWCWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Demersal Shelf Rockfish,SEO,524,394,394,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Thornyhead Rockfish,Total,1784,1338,1338,,1,Thornyhead RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Other Rockfish,W/C/WYK,,1084,1084,,1,Other RockfishWCWYK,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Other Rockfish,SEO,,2421,300,,1,Other RockfishSEO,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Other Rockfish,Total,4618,3505,1384,,1,Other RockfishTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Atka Mackerel,GW,6200,4700,3000,,1,Atka MackerelGW,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Big Skates,Total,3780,2835,2835,,1,Big SkatesTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Longnose Skates,Total,3380,2536,2536,,1,Longnose SkatesTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Other Skates,GW,887,665,665,,1,Other SkatesGW,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Sharks,GW,6521,4891,4891,,1,SharksGW,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Octopus,GW,1307,980,964,,1,OctopusGW,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Shumagin (610),,27453,27453,,1,PollockShumagin610,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Chirikof (620),,60477,60477,,1,PollockChirikof620,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Kodiak (630),,37936,37936,,1,PollockKodiak630,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,WYK (640),,3883,3883,,1,PollockWYK640,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,W/C/WYK (subtotal),153971,133075,129749,,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
2025,2025,1,Pollock,Total,166969,142824,139498,,1,PollockTotal,https://www.federalregister.gov/documents/2025/03/18/2025-04371/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2025-and-2026-harvest,XML,False
